Date,QCI_SYNTH
2004-04-13,248.571004524528
2004-04-14,250.61915685290424
2004-04-15,248.36513139959325
2004-04-16,248.9863691035462
2004-04-19,248.3748097214726
2004-04-20,246.96212360900702
2004-04-21,241.23324387374637
2004-04-22,242.84661625157577
2004-04-23,243.41121703631282
2004-04-26,245.34442187558722
2004-04-27,248.6449820936694
2004-04-28,245.42651491935445
2004-04-29,247.1877146207819
2004-04-30,247.74254243859858
2004-05-03,251.72811264099502
2004-05-04,254.2649661800357
2004-05-05,255.00436968304192
2004-05-06,252.69945901718583
2004-05-07,253.08974370027713
2004-05-10,248.14050966311018
2004-05-11,251.24058716337947
2004-05-12,250.77517679704417
2004-05-13,251.1799478736432
2004-05-14,249.56738375337716
2004-05-17,248.15064784579764
2004-05-18,245.9440621814336
2004-05-19,252.1654778826056
2004-05-20,248.41491023744604
2004-05-21,248.36280526239682
2004-05-24,253.89178835431753
2004-05-25,253.53900649312573
2004-05-26,253.04547769650833
2004-05-27,250.52206648337037
2004-05-28,251.94260941748365
2004-06-01,259.58731520323335
2004-06-02,253.09873670615409
2004-06-03,249.50732453589666
2004-06-04,248.18389488319914
2004-06-07,248.8672140929528
2004-06-08,244.95438496155617
2004-06-09,243.84226197707926
2004-06-10,244.22805413993166
2004-06-14,242.733026688602
2004-06-15,241.51572725965283
2004-06-16,243.26552361440474
2004-06-17,246.69422930623077
2004-06-18,246.7046857656035
2004-06-21,244.72578299072077
2004-06-22,243.81480120064035
2004-06-23,245.34538971875207
2004-06-24,247.5331448854221
2004-06-25,246.4560191827393
2004-06-28,241.8066796684751
2004-06-29,240.2085533696483
2004-06-30,241.46987007717127
2004-07-01,244.35153837202398
2004-07-02,243.40467003832248
2004-07-06,246.40295246627394
2004-07-07,247.01557034855819
2004-07-08,247.31115161923302
2004-07-09,246.6760026877076
2004-07-12,244.72276904234835
2004-07-13,243.41219034175677
2004-07-14,247.8946477330314
2004-07-15,245.66997746724368
2004-07-16,245.99132742932096
2004-07-19,246.13312203240403
2004-07-20,243.94674109466575
2004-07-21,241.9680657498718
2004-07-22,243.84645286033643
2004-07-23,243.6781074388146
2004-07-26,242.22663839321564
2004-07-27,242.20847060156362
2004-07-28,244.57978674947296
2004-07-29,244.97770717189402
2004-07-30,245.7281162703319
2004-08-02,245.05215679326972
2004-08-03,245.35828248998808
2004-08-04,241.92951547147996
2004-08-05,244.67954894839968
2004-08-06,243.09658049541278
2004-08-09,244.1630696876919
2004-08-10,243.6903245517199
2004-08-11,241.99629589511926
2004-08-12,243.401751198993
2004-08-13,246.63600681455242
2004-08-16,245.44074087642613
2004-08-17,246.9159213080742
2004-08-18,246.6495142400403
2004-08-19,250.44103796955466
2004-08-20,249.41226821428145
2004-08-23,248.28953249721621
2004-08-24,245.39640108702133
2004-08-25,241.80230135755787
2004-08-26,240.36846308296282
2004-08-27,239.65869019696498
2004-08-30,240.35546053302306
2004-08-31,241.23740802959452
2004-09-01,244.31237412723235
2004-09-02,242.2988697115862
2004-09-03,240.02001737654592
2004-09-07,238.02480077263985
2004-09-08,237.00106891279438
2004-09-09,240.2975252445084
2004-09-10,238.1458370875494
2004-09-13,241.17049026728924
2004-09-14,241.97783522066416
2004-09-15,240.4716207300106
2004-09-16,240.65691153918686
2004-09-17,243.70989717891067
2004-09-20,244.88799331499456
2004-09-21,249.25707870093694
2004-09-22,252.47781059794633
2004-09-23,252.91342124439836
2004-09-24,251.22610524687335
2004-09-27,252.93016956450197
2004-09-28,253.88747832409547
2004-09-29,257.030554689096
2004-09-30,257.7508656707258
2004-10-01,258.00832034486825
2004-10-04,255.81538550338198
2004-10-05,260.15596760904435
2004-10-06,262.0834857250365
2004-10-07,263.25872051424346
2004-10-08,265.52993798213845
2004-10-11,265.43782815458
2004-10-12,260.5036264623616
2004-10-13,257.87075649386327
2004-10-14,259.49771388259825
2004-10-15,260.970117858852
2004-10-18,257.85897999559637
2004-10-19,260.1860542454747
2004-10-20,263.3388069344721
2004-10-21,264.69315613029016
2004-10-22,266.3745978231865
2004-10-25,264.9197190650746
2004-10-26,268.3744937573915
2004-10-27,262.82570769610334
2004-10-28,259.54404150515813
2004-10-29,262.12283114412054
2004-11-01,258.2728436074318
2004-11-02,256.94424722957814
2004-11-03,259.94194496788816
2004-11-04,256.5128847231425
2004-11-05,256.6862696769426
2004-11-08,254.7929432266153
2004-11-09,252.21006555025016
2004-11-10,256.25004301486587
2004-11-11,253.56729411987348
2004-11-12,253.99401208384677
2004-11-15,255.6589643811518
2004-11-16,252.87661082813543
2004-11-17,257.2409607285429
2004-11-18,255.1364156776288
2004-11-19,258.2128419447836
2004-11-22,256.47620447787347
2004-11-23,258.0788172240628
2004-11-24,263.6373420611828
2004-11-29,261.15679002735726
2004-11-30,258.92755798054475
2004-12-01,253.00280600176887
2004-12-02,245.25046779487542
2004-12-03,245.17510051355598
2004-12-06,245.96435883199663
2004-12-07,241.18160827094846
2004-12-08,240.46105767382326
2004-12-09,241.3904084885174
2004-12-10,238.60918411230818
2004-12-13,242.38460250843534
2004-12-14,243.15199144486002
2004-12-15,248.165002947161
2004-12-16,246.5977830589181
2004-12-17,252.62225025549694
2004-12-20,251.19542811698724
2004-12-21,251.17459733225692
2004-12-22,248.3022081406554
2004-12-23,248.71360121335962
2004-12-27,243.58747739573104
2004-12-28,244.41503330784803
2004-12-29,247.18004778918018
2004-12-30,246.2001001073506
2005-01-03,242.31680104690093
2005-01-04,240.81314217315045
2005-01-05,240.47444999746426
2005-01-06,244.3693513262169
2005-01-07,243.95474214431152
2005-01-10,244.58554569575014
2005-01-11,245.80891589332427
2005-01-12,245.61950949250271
2005-01-13,249.7301652925109
2005-01-14,248.43451327072844
2005-01-18,247.24169665977644
2005-01-19,248.08184551752566
2005-01-20,247.2764898427163
2005-01-21,248.86824897215246
2005-01-24,250.36546645188372
2005-01-25,251.13371497054646
2005-01-26,250.93008370664842
2005-01-27,248.99064419992487
2005-01-28,246.90536397842658
2005-01-31,248.70916648223638
2005-02-01,246.5562208158586
2005-02-02,245.01106896039
2005-02-03,243.23153770174892
2005-02-04,242.72083496237224
2005-02-07,241.3560082033468
2005-02-08,242.52510911771105
2005-02-09,242.98759562977344
2005-02-10,246.89833754386422
2005-02-11,247.4395803405887
2005-02-14,248.9049108163852
2005-02-15,249.9029779656357
2005-02-16,250.1346311530591
2005-02-17,250.51049622672235
2005-02-18,251.67374487403612
2005-02-22,259.3856878062579
2005-02-23,261.31426485339784
2005-02-24,259.9210435610867
2005-02-25,263.2777235189105
2005-02-28,266.199091895785
2005-03-01,264.407621562278
2005-03-02,266.9646213774114
2005-03-03,268.177746451563
2005-03-04,269.4845066883132
2005-03-07,269.0474963765566
2005-03-08,272.7321224121148
2005-03-09,274.02108402594865
2005-03-10,272.9968009385105
2005-03-11,275.87948798197203
2005-03-14,275.93087012137545
2005-03-15,279.02564568822004
2005-03-16,280.80237079309643
2005-03-17,279.5662393171943
2005-03-18,278.3028073318926
2005-03-21,275.52809793360274
2005-03-22,274.25438918526726
2005-03-23,268.9011461763507
2005-03-24,269.76009920673454
2005-03-28,269.13804636825984
2005-03-29,270.820398608587
2005-03-30,272.9639660409142
2005-03-31,275.7437933453029
2005-04-01,276.2751231593623
2005-04-04,274.4274550345161
2005-04-05,272.81975265683286
2005-04-06,273.03922635293884
2005-04-07,269.4206276787886
2005-04-08,266.7869683997474
2005-04-11,268.18387223333366
2005-04-12,265.09487795837106
2005-04-13,261.5013101900996
2005-04-14,261.14080891269487
2005-04-15,260.38011533066003
2005-04-18,258.83661633060075
2005-04-19,265.2859405100395
2005-04-20,267.40380442514436
2005-04-21,267.05672848390003
2005-04-22,268.6986383221217
2005-04-25,268.71648712687556
2005-04-26,268.80613061525827
2005-04-27,262.7161679899858
2005-04-28,261.6625102584055
2005-04-29,259.66259916291085
2005-05-02,260.16191048300095
2005-05-03,255.8762941013062
2005-05-04,256.89351897028297
2005-05-05,257.8303147385102
2005-05-06,258.1451889036467
2005-05-09,259.4701086965907
2005-05-10,260.40140735408977
2005-05-11,258.44359122469706
2005-05-12,253.44928119426692
2005-05-13,251.46763941943976
2005-05-16,250.44313262278033
2005-05-17,251.7033294348227
2005-05-18,251.19123731650853
2005-05-19,249.66143184282785
2005-05-20,249.47384878342126
2005-05-23,252.15415016159818
2005-05-24,252.94614496174975
2005-05-25,256.0650209712058
2005-05-26,256.8933601218724
2005-05-27,257.5512035361252
2005-05-31,257.5870794324959
2005-06-01,262.8908358223052
2005-06-02,261.8472677628283
2005-06-03,265.11858199944186
2005-06-06,265.78843120395777
2005-06-07,263.92445028489584
2005-06-08,260.8065040393905
2005-06-09,262.87850386210897
2005-06-10,260.66790580787995
2005-06-13,264.3656511416849
2005-06-14,263.71703734523
2005-06-15,267.02602849376586
2005-06-16,269.47443550375704
2005-06-17,273.5888127040333
2005-06-20,276.2749222465433
2005-06-21,273.27672394093855
2005-06-22,272.0191654123435
2005-06-23,272.379836898198
2005-06-24,273.7252803288068
2005-06-27,270.69885940818443
2005-06-28,265.2329374037797
2005-06-29,264.9049385879079
2005-06-30,261.9417326128495
2005-07-01,265.0131734070461
2005-07-05,271.54588270994935
2005-07-06,274.53212874876465
2005-07-07,272.82359427979304
2005-07-08,271.10451482471285
2005-07-11,270.7189526822121
2005-07-12,273.77870700565813
2005-07-13,274.5206429085171
2005-07-14,273.26290305342076
2005-07-15,273.71196133802863
2005-07-18,271.2377140308334
2005-07-19,268.60027638728224
2005-07-20,267.9562965951728
2005-07-21,264.4909943069196
2005-07-22,267.2233433045858
2005-07-25,267.2167266640038
2005-07-26,268.01237070478743
2005-07-27,269.34362559698815
2005-07-28,272.689621413432
2005-07-29,273.66806392032197
2005-08-01,276.7066925076001
2005-08-02,279.830802444945
2005-08-03,277.6408570050751
2005-08-04,278.1139882857536
2005-08-05,278.85597471888616
2005-08-08,279.7991798560311
2005-08-09,276.83493125588734
2005-08-10,282.0613118532854
2005-08-11,285.12904361032014
2005-08-12,285.69524851459727
2005-08-15,283.0053173149106
2005-08-16,284.2648938007914
2005-08-17,279.26680367781904
2005-08-18,276.75025873608615
2005-08-19,279.81461647380127
2005-08-22,283.0948847775708
2005-08-23,283.34635041640564
2005-08-24,285.4004401180562
2005-08-25,283.818309948831
2005-08-26,283.11959172643776
2005-08-29,290.42680370717204
2005-08-30,296.57309709550594
2005-08-31,294.3006441779865
2005-09-01,299.9050296279237
2005-09-02,296.37547196784635
2005-09-06,295.65480621541536
2005-09-07,290.73120865518445
2005-09-08,291.6662687771789
2005-09-09,291.06522777767657
2005-09-12,288.70522375866165
2005-09-13,286.74287919776725
2005-09-14,290.28372103969997
2005-09-15,289.2900731416098
2005-09-16,286.24868559682085
2005-09-19,300.43571293298436
2005-09-20,298.002094566778
2005-09-21,300.00010970967907
2005-09-22,301.5381488067012
2005-09-23,296.61243127507834
2005-09-26,301.30407026572317
2005-09-27,300.37006271708793
2005-09-28,308.1513350071182
2005-09-29,309.33996190373193
2005-09-30,307.9651041763922
2005-10-03,308.9867240957451
2005-10-04,307.18706420166853
2005-10-05,306.0397228871046
2005-10-06,300.26985892383686
2005-10-07,300.4218826256492
2005-10-10,299.449997801651
2005-10-11,304.86131115551774
2005-10-12,306.16344560530007
2005-10-13,302.40314623058975
2005-10-14,301.1924300005762
2005-10-17,306.8076308209497
2005-10-18,302.4966955190798
2005-10-19,300.372174734462
2005-10-20,295.8269314434391
2005-10-21,294.9561469146899
2005-10-24,293.8253539831045
2005-10-25,303.9316136863965
2005-10-26,299.0833063751295
2005-10-27,297.362151079068
2005-10-28,294.4591705421202
2005-10-31,288.56059237416446
2005-11-01,287.174103768762
2005-11-02,286.7351156142531
2005-11-03,290.5887636994611
2005-11-04,288.302039666122
2005-11-07,289.75146837355396
2005-11-08,290.0673560527204
2005-11-09,288.5134366357864
2005-11-10,285.76182776420865
2005-11-11,288.2742053778838
2005-11-14,288.1164540823175
2005-11-15,286.63980250963186
2005-11-16,290.8239713626566
2005-11-17,288.3262739116474
2005-11-18,285.53085132375213
2005-11-21,285.3170945085477
2005-11-22,286.74936691080154
2005-11-23,285.9740738957635
2005-11-28,284.465019407634
2005-11-29,283.89980411530877
2005-11-30,289.2334036528921
2005-12-01,295.42760492531505
2005-12-02,300.27288315126333
2005-12-05,301.5549830343157
2005-12-06,299.6079942870028
2005-12-07,300.5409640784178
2005-12-08,309.0672148998144
2005-12-09,305.00704668226695
2005-12-12,309.9530635862346
2005-12-13,313.71179442708495
2005-12-14,308.20690238315046
2005-12-15,303.16915265087545
2005-12-16,301.9867787827678
2005-12-19,303.52642885063534
2005-12-20,303.3790204223589
2005-12-21,304.7263313049155
2005-12-22,300.6571807764178
2005-12-23,298.53321257405366
2005-12-27,293.471633986836
2005-12-28,298.11766562632266
2005-12-29,296.1407113818297
2005-12-30,298.4290079850931
2006-01-03,299.66157371159903
2006-01-04,299.7091533556305
2006-01-05,294.8722133829938
2006-01-06,297.2276645989945
2006-01-09,295.15151073079335
2006-01-10,294.234265526181
2006-01-11,293.2121442480984
2006-01-12,291.5770095008269
2006-01-13,293.1265744799028
2006-01-17,296.1857432548615
2006-01-18,292.30437863318036
2006-01-19,295.02383876136264
2006-01-20,297.803711138858
2006-01-23,296.92137331976136
2006-01-24,297.39567566295716
2006-01-25,297.39999042195564
2006-01-26,297.1195718200356
2006-01-27,300.07791763990974
2006-01-30,304.7374473009858
2006-01-31,303.81825249059904
2006-02-01,299.915395581752
2006-02-02,298.95296188973634
2006-02-03,302.0228828517277
2006-02-06,298.67247982366206
2006-02-07,292.47262712174575
2006-02-08,292.17052805143186
2006-02-09,293.77924898337693
2006-02-10,287.7930574861082
2006-02-13,284.5117504495212
2006-02-14,283.60582248630647
2006-02-15,279.95118411961556
2006-02-16,281.8084368142472
2006-02-17,284.937429846335
2006-02-21,290.1842848607675
2006-02-22,285.93387160940165
2006-02-23,284.6205492320182
2006-02-24,287.5685326310789
2006-02-27,281.9032057215734
2006-02-28,284.7414233188867
2006-03-01,284.977098867153
2006-03-02,289.1334140341887
2006-03-03,290.62379097039945
2006-03-06,285.28042140330336
2006-03-07,281.91336548847164
2006-03-08,278.97034561010685
2006-03-09,280.50546040997335
2006-03-10,280.94102015292515
2006-03-13,283.30162267325187
2006-03-14,285.92484677892304
2006-03-15,284.83353224898656
2006-03-16,285.5937567059383
2006-03-17,285.30256336082374
2006-03-20,281.37820469294485
2006-03-21,282.9044852280211
2006-03-22,281.3952285681981
2006-03-23,286.3122563860745
2006-03-24,286.93838753343084
2006-03-27,287.4606365298057
2006-03-28,289.8765438485779
2006-03-29,290.89431410545285
2006-03-30,294.8546045897767
2006-03-31,291.1052094870668
2006-04-03,293.5921509945355
2006-04-04,290.37750579981036
2006-04-05,293.9938060281121
2006-04-06,297.2322892207409
2006-04-07,294.8914916950865
2006-04-10,298.58303240071933
2006-04-11,299.98223126869135
2006-04-12,300.5102712126656
2006-04-13,302.2439345302429
2006-04-17,307.07105187815404
2006-04-18,313.52626447579087
2006-04-19,315.9768808075246
2006-04-20,312.2958746293054
2006-04-21,318.01028620096616
2006-04-24,312.4697613441065
2006-04-25,314.33405174765085
2006-04-26,314.1416109280623
2006-04-27,306.9925581998487
2006-04-28,310.7876329990013
2006-05-01,315.1163491351829
2006-05-02,316.25785808153097
2006-05-03,313.1610880524956
2006-05-04,314.3166729323857
2006-05-05,316.62684090801605
2006-05-08,315.3428126399039
2006-05-09,320.26255908055964
2006-05-10,325.81269151405917
2006-05-11,331.890153915272
2006-05-12,328.2290143439863
2006-05-15,318.5779633051718
2006-05-16,320.66865942414626
2006-05-17,318.2440968872312
2006-05-18,316.7404417041744
2006-05-19,309.519886594022
2006-05-22,312.278668135959
2006-05-23,320.02635229930013
2006-05-24,311.401024139561
2006-05-25,314.4226277444262
2006-05-26,318.1908503481759
2006-05-30,317.1004121138195
2006-05-31,313.655752413999
2006-06-01,310.65895773829874
2006-06-02,317.7374079103833
